id,tweet
975285205471723520,"RT @FansOfKR: #OnThisDay in 2007, Kimi Räikkönen won his debut race with @ScuderiaFerrari at the @ausgrandprix   #Kimi7 #Ferrari #AusGP #"
975285213235503105,RT @reidemai:  #RedBullToroRossoHondaDAY #PierreGasly #BrendonHartley #ToroRossoHonda #PierreGasly #GAS10 # #F1 #F1jp  #IGstories
975285226166538240,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975285229119262720,RT @SkySportsF1: McLaren have a sponsor for the halo - and it just happens to be a company that started out making flip flops...  #F1 #S
975285283188068352,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975285279614480385,@Max33Verstappen @ZiggoSportF1 @Olav_Mol Hele huis veel zin in de nieuwe start van #F1 seizoen @ZiggoSportF1 met https://t.co/PH3NudRVdu
975285290767011842,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975285301093523456,RT:7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/Ow0SUvTLKj https://t.co/KNx7fkoTMR
975285327756775424,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975285327739981825,"#F1 ""No te metas con Sergio Marchionne"" parece advertir Toto Wolff a Liberty  ""La @F1 necesita @ScuderiaFerrari muc https://t.co/h2XkkWwq2A"
975285345733443584,RT @SauberF1Team: From the   to the #AusGP  we are coming your way! See you soon  #F1 https://t.co/7XUDASrpqE
975285363487932416,RT @reidemai: ..!!!  !!! #FranzTost #ToroRosso #ToroRossoHonda #Selfie #F1 #F1jp https:/
975285381179559938,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975285397604495360,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975285419267956737,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset https://t.co/jCpYasYZH9
975285430831734785,"RT @Mobil1TheGrid: The Speed Of Sound  @BrianTylerMusic and the making of an #F1 symphony, by @JennieGow. https://t.co/GT3Kb6YRtj #Exclusi"
975285436695289856,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975285500784209920,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975285552231706624,"RT @LegenF1: Michael Schumacher, Camel Benetton B191 - Ford HBA 5 3.5 V8. GP España 1991. #F1 https://t.co/KCBBlA4bFO"
975285581830918144,"ONE WEEK  survived the off-season, just one more weeeeeek! https://t.co/bcySUkA6TP"
975285620766539776,"RT @HillF1: Brazil, dont do this to yourself. Beautiful people. Beautiful country. Remembering @ayrtonsenna #Brazil #MarielleFranco #F1"
975285635064975361,RT @GP_Today: Alan Jones Williams FW07/01 to be auctioned https://t.co/Cp6luC1OAe #F1 https://t.co/Q8LORrmCIJ
975285641276723200,RT @DanCammish: I do love the sound of modern Formula 1 engines. They just make your hair stand on end and remind you why you love the spor
975285671018598401,"Röportaj: Taraftarlar soruyor, Raikkonen cevaplıyor - https://t.co/tqxeh5wlpw #F1 https://t.co/rlT6dfpluj"
975285675334316032,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975285710105100288,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975285722448986112,"RT @LegenF1: Bertrand Gachot, 7Up Jordan 191 - Ford HB4 3.5 V8. GP Silverstone 1991.  #F1 https://t.co/qpnQdDDpoH"
975285755869310976,"RT @LegenF1: Gerhard Berger, Ferrari F1/87 - Ferrari Tipo 033D 1.5 V6. GP Mónaco 1987. #F1 #Legendary https://t.co/uKVGOKVjH0"
975285809652871169,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975285814249836544,Ocon keeping an eye on Mercedes opportunities https://t.co/GlmKor8ufE #EstebanGtz #F1 #ForceIndiaF1 #MercedesAMGF1 https://t.co/uH2VJ4gaZT
975285833015050240,RT @portF_:  STR132018318()21()26()Facebook26 https://t.co/UsWRIW4fFS
975285846239731712,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975285846206107650,RT @r_92smooth: @Jb17Shingo https://t.co/gqjSxzHJY3
975285870566678528,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975285878074609664,Memories  #ForzaFerrari  #RoadtoMelbourne #F1 #Seb5 https://t.co/08IKYZ4UAo
975285911486435328,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975285917752709121,"RT @ausgrandprix: The #AusGP made #F1 history today with the unveiling of Grid Kids, the young boys &amp; girls who have been given the opportu"
975285928792084480,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975285963038470144,"RT @LegenF1: Michael Schumacher, Camel Benetton B191 - Ford HBA 5 3.5 V8. GP España 1991. #F1 https://t.co/KCBBlA4bFO"
975285989244518400,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975285998857936898,"As @MercedesAMGF1, Ferrari, @redbullracing, McLaren, Force India and Haas will all begin 2018 with the same driver https://t.co/bfS2DU4jdR"
975286013957259264,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975286024782872577,RT @paolopicheca: Al mio via..scateniamo l'inferno... #F1 #F1isBack #23marzo #ForzaFerrari https://t.co/mPKeyXuAlh
975286032307400704,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975286064893038593,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975286077543014400,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975286240323891201,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975286255461249024,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975286255322775552,"RT @FansOfKR: #OnThisDay in 2007, Kimi Räikkönen won his debut race with @ScuderiaFerrari at the @ausgrandprix   #Kimi7 #Ferrari #AusGP #"
975286289762316289,RT @ShellMotorsport: @Migue_322 It is difficult...but you've got it 100% correct! Great job #F1
975286356783058944,One week to go until race day   #F1
975286367633600513,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975286379277111297,RT @RBerg71: Wat een topshow gisterenavond in Vlaardingen. Een must voor iedere F1 fan.  @Olav_Mol @jackontracks #deformule1show  Succes ma
975286409044156421,#FPOE #F1 xxx
975286411887755266,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975286414538665984,But the Russians are very fond of Lewis Hamilton! Admire him and invite to Russia for permanent residence! https://t.co/ZzIsWgFosC
975286454728314880,"RT @FansOfKR: #OnThisDay in 2007, Kimi Räikkönen won his debut race with @ScuderiaFerrari at the @ausgrandprix   #Kimi7 #Ferrari #AusGP #"
975286462596943872,"RT @FansOfKR: #OnThisDay in 2007, Kimi Räikkönen won his debut race with @ScuderiaFerrari at the @ausgrandprix   #Kimi7 #Ferrari #AusGP #"
975286498990833664,"RT @LegenF1: Gerhard Berger, Ferrari F1/87 - Ferrari Tipo 033D 1.5 V6. GP Mónaco 1987. #F1 #Legendary https://t.co/uKVGOKVjH0"
975286514929340416,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975286516443426816,#iloveracing #f1 #formula1 https://t.co/nJ9KD8PmSu
975286525456986112,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975286556679426048,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975286640607457280,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975286711004483585,"RT @LegenF1: Nicola Larini, Modena Team SpA, Lambo 291 - Lamborghini L3512, 3.5 V12. GP Phoenix 1991. #F1 https://t.co/nuqBlzf9Gw"
975286715228319744,#F1 @ausgrandprix : ¿Quién se llevará la primera victoria de 2018?  https://t.co/fAS2vgLWvk https://t.co/xrRGtir5Bv
975286770995744768,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975286831850770437,https://t.co/gIgetTJ6Yl
975286844689715200,RT @19920421net: 180304 EUROPEAN TOUR in Helsinki  # # # #HALO  #HALOinFinland #HALOinHelsinki  @HelloHALO_ []https://t.co/oar6p
975286922523398144,When you realise there is ONE WEEK until  out!  #AustralianGP #F1 https://t.co/GCWX9V61ks
975286979737763841,"RT @ToroRosso: We are really looking forward to the #AusGP , together with our friends at @HondaRacingF1!  Honda has a long experience"
975287029960445952,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975287069386989568,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975287280326897664,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975287280591147009,RT @LateBrakers: Lucas di Grassi has been fined for wearing non-compliant fireproof underwear during the Punta del Este ePrix. He gets to k
975287289592020992,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975287292821721088,RT @HillF1: Hill in a Tyrrell on the Hill @fosgoodwood #F1 #SirJackieStewart https://t.co/ym9eQmNKPw
975287293073379328,Been busy this week talking to this splendid young mn ahead of the new #F1 season: https://t.co/edDgpyrkWB
975287315001237504,"RT @F1_Images: Alex Zanardi, Lotus-Mugen-Honda, 1994. #F1 https://t.co/5mC8ivkN66"
975287318968971264,"Red Bull 2019: Wer kommt, wenn Daniel Ricciardo geht? @RedBullRacing #F1 #F12018 #Formel1 https://t.co/vYP8s2utln https://t.co/8v94egANsT"
975287321993121792,RT @SauberF1Team: From the   to the #AusGP  we are coming your way! See you soon  #F1 https://t.co/7XUDASrpqE
975287322966220800,RT @F1_Images: #RedBull with make up. #F1 https://t.co/qIf0Bz12fy
975287337377660928,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975287375696945152,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975287380860133377,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975287385314373632,# #HALO # #GROW_UP #
975287396035121152,Przedsezonowe gdybanie - https://t.co/Uw62VB5B1S #F1PL #F1 https://t.co/VC6WN6lgFr
975287424652738560,RT @portF_: GP @BrendonHartley  @ToroRosso   #NameTheCar  #F1jp #F1 #USLETE h
975287444479315968,"RT @FreemanLowell01: Graham Hill, BRM, #MonacoGP 1966 #GrahamHill #F1 https://t.co/Z4os04zjfA"
975287531796299776,#F1  ¿Qué hay de nuevo para 2018?  https://t.co/PJWLI6pHqO  vía @SkySports
975287532798730240,RT @F1Gate:  F1 2018 F1  https://t.co/LrEhvXoNEA  #F1 | #F1jp | #HondaRacingF1 | #Honda | #ToroRossoHonda https://t.
975287541208403968,Just down the road from #Petworth so do visit us too - #28antiquedealers  @PetworthUK https://t.co/OFx3ZuLo0l
975287596774404096,"RT @DelightDaylight: 180304  , focus!( )  https://t.co/8dv7wDuV9H  # #HALO # #  @HelloHALO_ #HALOinHelsinki #HALO"
975287605116874753,RT @Admiral_Gibbs: Ready to stream some #halo tonight. Follow me at admiralgibbs101 on twitch. #twitch #mlg #hcs #halowc #streaming #sweat
975287706984042497,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975287708796014593,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975287709261582338,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975287704354095104,#F1 #Formula1 #OnThisDay #OTD #TalDiaComoHoy 18 MAR Larry Perkins ???? (Teams #Boro; #Amon; #Martini; #BRM; https://t.co/P47vMtzcoV
975287718933508097,"Rakipleri Dovizioso'yu Katar'da ""kesinlikle"" favori görüyor https://t.co/kEY9wptPUk #F1 https://t.co/yXQv1FVADB"
975287720493826048,No May engine deadline for Red Bull  Horner https://t.co/n4YgejDg3r #F1 https://t.co/8902Ldr4Nk
975287726550351872,Grosjean 2018de Le Mans ve NASCARda yarışmak istiyor https://t.co/AlLPE4j9Ph #F1 https://t.co/CKp1ymJjHY
975287731520602114,"Rakipleri Dovizioso'yu Katar'da ""kesinlikle"" favori görüyor https://t.co/xUhfG6FVaK #F1 https://t.co/WuMcwgpfLd"
975287733470969856,Stroll: F1de babamın parasıyla bulunmuyorum https://t.co/4TPRIU7DDO #F1 https://t.co/QkXgvh1JZ9
975287738227245056,Grosjean 2018de Le Mans ve NASCARda yarışmak istiyor https://t.co/E23V7Ojgmn #F1 https://t.co/LuCy5viznS
975287744871022594,Stroll: F1de babamın parasıyla bulunmuyorum https://t.co/z5AdU1VvQC #F1 https://t.co/SU3QSaXygQ
975287746326646784,RT @Isabelip59: Buenas Días !  #F1 https://t.co/ZP5rCrzDaT
975287818074443776,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975287843361820673,Hulkie AHAHAH che faccia https://t.co/hgUSvpF6F8
975287851859529728,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975287861917429761,RT @halounika: 180317            !   @HelloHALO_ @HALOOfficial_ #HALO # #DINO # # # # https://t
975287881471348736,"RT @LegenF1: Ayrton Senna, McLaren MP4/6 - Honda RA121-E 3.5 V12. GP Magny-Cours 1991. #F1 https://t.co/kvOoq52LlF"
975287881991417856,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975287885522984960,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975287887615979520,:             : https://t.co/p8CQGwUwP3 https://t.co/LXdIt4Zh3V
975287892070219776,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975287924920016896,RT @halounika: 180317            !   @HelloHALO_ @HALOOfficial_ #HALO # #DINO # # # # https://t
975287949330960384,RT @motorsportgp: Przedsezonowe gdybanie - https://t.co/Uw62VB5B1S #F1PL #F1 https://t.co/VC6WN6lgFr
975288071951454208,"Ayrton Senna on Damon Hill, Donington 1993 #F1  https://t.co/FYtF9iT2L6"
975288091421396993,RT @Formula1circus: #bottas ready to challenge #hamilton for #F1 title https://t.co/NrIGN6YE1v
975288110526468096,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975288111583383552,RT @F1: 8 = Days until lights out down under  8 = Number of Constructors' Titles for @McLarenF1   It's been 20 years since the last one i
975288121578459136,Check out the newest video from @Mobil1TheGrid  https://t.co/CfPfgLCMVH
975288130126348290,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975288133620133889,44  https://t.co/TuFDp9SVCd
975288153450958853,RT @F1: Who's got the best lid on the grid?  Vote &gt;&gt; https://t.co/h20tldW7qk  #F1 #Unleash2018 https://t.co/EgaGkOrWHe
975288153497010176,RT @MarcCox: This is marketing genius and all in the name of charity  https://t.co/6cetui4FYv
975288171268227072,RT @halounika: 180317       !!!      )?      !    @HelloHALO_ @HALOOffici
975288180802023424,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975288202687864832,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975288243448053762,Being second is to be the first of the ones who lose. ? #NASCAR #racing #F1 https://t.co/oHvsLuQm1J
975288248233877504,Obviously! ? #NASCAR #racing #F1 https://t.co/xpgU5YDpXm
975288263085879296,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975288264151224321,RT @VanGamerenF1: Voor de liefhebbers: de kampioenschaps-Ferrari uit 2003 op het circuit Road America. En testrijder Marc Gené verpulvert h
975288278290137089,Petit récapitulatif de notre Promenade des Anglais à Nice pour bien commencé la journée  #F1   https://t.co/P5RnQrWPmC
975288281381433344,"RT @Mobil1TheGrid: Slam  Graham #Hill remains the only driver to have won the #MonacoGP, the #Indy500 &amp; the @24HoursOfLeMans. @IndyCar @F1"
975288282241216512,"RT @F1: Three drivers approaching the  podiums club, and records to be broken  All the big numbers that could be toppled in 2018 &gt;&gt; https:"
975288347777171456,Formula E -kilpailu tarjosi kyseenalaisen voittajan  toiseksi jäänyt syytti epärehtiä toimintaa https://t.co/RTTeu2HWlX #CmoreF1 #F1
975288349845086208,RT @SauberF1Team: From the   to the #AusGP  we are coming your way! See you soon  #F1 https://t.co/7XUDASrpqE
975288366462881792,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975288395986493444,RT @formula1_data: 4  F1/Formula1-Data https://t.co/uIrFDyBS1j  #f1 #f1jp #
975288421039013889,"RT @FansOfKR: #OnThisDay in 2007, Kimi Räikkönen won his debut race with @ScuderiaFerrari at the @ausgrandprix   #Kimi7 #Ferrari #AusGP #"
975288427749949440,"RT @Planet_F1: Mercedes could lose Lewis Hamilton to Ferrari  Toto Wolff concedes ""Ferrari remains an attraction for every driver""  https:/"
975288456187449345,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975288458653478912,"RT @JensonButton: Oh Carmen, youre not helping proper female racing drivers with this comment. Ask @DanicaPatrick about being  enough to"
975288550961958912,"RT @LegenF1: Nicola Larini, Modena Team SpA, Lambo 291 - Lamborghini L3512, 3.5 V12. GP Phoenix 1991. #F1 https://t.co/nuqBlzf9Gw"
975288568737386496,RT @HillF1: OK we were not supposed to take photos of this @ScuderiaFerrari 250GTO belonging the Sir AB @JCBmachines So I took one  @W
975288584973537282,RT @SauberF1Team: From the   to the #AusGP  we are coming your way! See you soon  #F1 https://t.co/7XUDASrpqE
975288587649519616,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975288621409472513,"Ripropongo, per chi non l'avesse letto, il mio pezzo di approfondimento su #Raikkonen  a cinque anni dall'ultima https://t.co/Hc3QmFFvdF"
975288624412614656,Magistral el maestro.. #F1 https://t.co/SYE0j1pFWg
975288672890351616,RT @Motosport0: :             : https://t.co/p8CQGwUwP3  #Formula
975288700916572161,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975288701621358592,Le programme de présentation de la saison #F1 sera diffusé aujourd'hui sur Canal+Sport à 16h30. Il est DEJA disponi https://t.co/ECnkfyOB7I
975288702942445568,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975288707065491457,RT @Motosport0: :             : https://t.co/p8CQGwUwP3  #Formula
975288718398431232,https://t.co/3xHAXmN5H7 #F1 #F1jp #Formula1
975288719073824768,"RT @califacordobes: Sería curioso que Honda en vez de petar, lo pete este año!!!! Ja ja ja #F1 https://t.co/AXsCenjkFX"
975288792260034560,RT @autosportbooks: PRF1 2012 Rd15 GP  11002012 F120
975288812338335744,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975288899777024003,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975288943007686657,RT @LaurentDupin_f1: Le programme de présentation de la saison #F1 sera diffusé aujourd'hui sur Canal+Sport à 16h30. Il est DEJA disponible
975288950410457088,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975288965543555073,RT @F1Gate:   https://t.co/3xHAXmN5H7 #F1 #F1jp #Formula1
975288986024529920,#F1:Minardi driver Giovanni Lavaggi slowly getting out of his car not realizing its on fire https://t.co/Jl7C158jKN https://t.co/jnKenDCVJx
975289006341677056,#Formula1 #F1 Haas con la mente en Australia https://t.co/bHxLDqMhVq
975289012888862720,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975289044425953281,"RT @FansOfKR: #OnThisDay in 2007, Kimi Räikkönen won his debut race with @ScuderiaFerrari at the @ausgrandprix   #Kimi7 #Ferrari #AusGP #"
975289059785527296,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975289093494996993,RT @F1Gate:   https://t.co/3xHAXmN5H7 #F1 #F1jp #Formula1
975289102105968641,Quedan 4 días. #F1 https://t.co/qgqfD86IUJ
975289115607384064,RT @ausgrandprix: They're coming! #F1 returns to Melbourne this week. We asked the drivers what's the first thing they think of when they t
975289217130496000,What's new in F1 2018? https://t.co/KinrFHibLl #F1
975289235304517633,"RT @PodcastF1Brasil: Estes são os horários do #AustralianGP (horário de Brasília, GMT-3): Qualifying 03h (sexta p/ sábado) Corrida 02:10h ("
975289279487164416,RT @AUTOSPORT_web: F15 https://t.co/vBZlPe6dBe #F1 #f1jp # # https://t.co/JCByIBgWcD
975289352522747904,"Certo che chi non ha #Sky é proprio fuori da tutte le competizioni, niente #calcio, niente #F1, niente #MotoGP   Sono un barbone."
975289357627162624,"RT @FansOfKR: #OnThisDay in 2007, Kimi Räikkönen won his debut race with @ScuderiaFerrari at the @ausgrandprix   #Kimi7 #Ferrari #AusGP #"
975289364250071040,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975289385401790464,#AUSGP #F1 @danielricciardo  @ricciardo @redbullracing 4days whos excited...... cant wait for the F1 season to https://t.co/O9mkLzOnMm
975289412279029760,RT @Stuart_Dent: A few crappy pics I took 44 years ago today - as a 16 year-old - on the grid of the 1974 Brands Hatch Race of Champions
975289420797661184,"Respect voor @Olav_Mol en @jackontracks  Gisteren stonden ze nog in het theater, nu zijn bij @WNLOpZondag en morg https://t.co/6CYzRaXX0y"
975289444143190016,#F1 #Wolff e #Hamilton puntano sulloutsider #Haas https://t.co/muKRH7R94y
975289460857409537,https://t.co/pEswQuC1jy
975289470143442945,FIA httpgoo.glvCQbcx  #f1 #f12018 #f1jpmotorsport.com https://t.co/RXUwrCuDrw
975289476648873984,#F1: Mika Häkkinen realiza pronóstico previo a la primera fecha del mundial https://t.co/WQKTWxl9ki https://t.co/bE2SXLznEH
975289533582401536,RT @F1Gate:   https://t.co/3xHAXmN5H7 #F1 #F1jp #Formula1
975289563584389121,RT @califacordobes: Magistral el maestro.. #F1 https://t.co/SYE0j1pFWg
975289580541923328,RT @panda_action: S.I.C. Master Cheif from Halo 3. He was made using Kotobukiya kit and S.I.C Den O  #halo #Halo5 #XboxOne #Xbox360 #bung
975289678633910272,RT @F1Gate:   https://t.co/3xHAXmN5H7 #F1 #F1jp #Formula1
975289776453640192,"RT @HillF1: Brazil, dont do this to yourself. Beautiful people. Beautiful country. Remembering @ayrtonsenna #Brazil #MarielleFranco #F1"
975289858871656449,roll on next weekend  https://t.co/K4JalBPPvV
975289900961447937,RT @RTn_Formula1: #Formula1 #F1 Haas con la mente en Australia https://t.co/bHxLDqMhVq
975289952203411457,RT @LaurentDupin_f1: Le programme de présentation de la saison #F1 sera diffusé aujourd'hui sur Canal+Sport à 16h30. Il est DEJA disponible
975289959790804992,"RT @LegenF1: Bertrand Gachot, 7Up Jordan 191 - Ford HB4 3.5 V8. GP Silverstone 1991.  #F1 https://t.co/qpnQdDDpoH"
975289975204823040,RT @F1: Formula 1 has extended its partnership with @Snap for 2018 and beyond  Getting you closer to the action with Our Stories on Snapcha
975290037570031618,RT @F1: Sebastian Vettel started the season in the perfect way last year   Who'll be victorious in Australia in 2018? Find out just ONE WE
975290088295866368,RT @SkySportsF1: 7 more days until we are racing in Melbourne  Click here to upgrade to Sky Sports F1: https://t.co/gktIHJqpu6 #F1 #SkyF1 h
975290090607075328,"RT @Joelle199713: Respect voor @Olav_Mol en @jackontracks  Gisteren stonden ze nog in het theater, nu zijn bij @WNLOpZondag en morgen ver"
975290104037236736,Meat pies and sunshine  https://t.co/Il2iLPy4Dg
975290104364261377,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975290114036428800,A car Ferrari put much tecnology in according to Piero Ferrari https://t.co/BN287jwpJx
975290134227771392,Haas boss targets the front of midfield after strong pre-season - https://t.co/DpTT2K7u2p #F1 #AusGP https://t.co/UaXL6Jrxih
975290141911724032,Są wybrańcy wśród Grid Kids na GP Australii.  https://t.co/6X3C8S5sDZ
975290195452022784,RT @F1: ONE WEEK until we know how the grid will line up for the first race of 2018  Who's your pick to lead the field away at lights out?
975290206113935360,RT @F1_Images: #McLaren with make up. #F1 https://t.co/VkYtJiGS9j
975290214238294019,RT @VanGamerenF1: Voor de liefhebbers: de kampioenschaps-Ferrari uit 2003 op het circuit Road America. En testrijder Marc Gené verpulvert h
975290215580528640,Daniel Ricciardo aast in thuis Grand Prix op revanche na debacle 2017 https://t.co/4a0pOrCWG5 #f1 #artikel #formule1
975290221464989697,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975290226443776000,RT @F1_Images: #Haas with make up. #F1 https://t.co/t3sU09EwRA
975290228142493697,Vergne extends Formula E points lead with Punta del Este win #F1 #F1Testing #AustralianGP #F1NH https://t.co/1PdxiNoDwW
975290229329485829,Daniel Ricciardo: Being in the F1 title fight is the minimum I wo #F1 #F1Testing #AustralianGP #F1NH https://t.co/Xfcia6c60e
975290230491185152,What's new in F1 2018? #F1 #F1Testing #AustralianGP #F1NH https://t.co/lQmbCpgaLw
975290250078584832,RT @F1_Images: #Renault with make up. #F1 https://t.co/Jeqmq6ExvW
975290264729411584,RT @F1_Images: #AlfaRomeoSauber with make up. #F1 https://t.co/v6tF0RYHln
975290275001225216,RT @F1: Ride on board as @LewisHamilton scorches the tarmac in Melbourne   The Mercedes man took his sixth pole in Australia in sublime st
975290276150423553,RT @F1_Images: #ToroRosso with make up. #F1 https://t.co/ahnYooevRz
975290280512430080,RT @F1_Images: #Ferrari with make up. #F1 https://t.co/3UfRgrp0GL
975290294248919040,RT @F1_Images: #Williams with make up. #F1 https://t.co/yLIiIpeEmE
